satisfaction_level,qualification,time_period,percentage,area,economic_activity,hourly_wage
 not much,Lower secondary school certificate,2019,9.8,Centro (I),TOTAL INDUSTRY (b to f),9.83
 not much,Lower secondary school certificate,2019,9.8,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.93
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Mining and quarrying,14.08
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Manufacturing,9.86
 not much,Lower secondary school certificate,2019,9.8,Centro (I),"Electricity, gas, steam and air conditioning supply",14.61
 not much,Lower secondary school certificate,2019,9.8,Centro (I),"Water supply sewerage, waste management and remediation activities",10.86
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Construction,9.5
 not much,Lower secondary school certificate,2019,9.8,Centro (I),"Services (g to s, except o)",10.13
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Transportation and storage,10.07
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Accommodation and food service activities,9.79
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Information and communication,12.27
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Financial and insurance activities,14.58
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Real estate activities,10.09
 not much,Lower secondary school certificate,2019,9.8,Centro (I),"Professional, scientific and technical activities",10.38
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Administrative and support service activities,9.88
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Education,9.88
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Human health and social work activities,9.94
 not much,Lower secondary school certificate,2019,9.8,Centro (I),"Arts, entertainment and recreation",10.06
 not much,Lower secondary school certificate,2019,9.8,Centro (I),Other service activities,7.79
 not much,Lower secondary school certificate,2019,9.8,Sud,TOTAL,9.48
 not much,Lower secondary school certificate,2019,9.8,Sud,TOTAL INDUSTRY (b to f),9.36
 not much,Lower secondary school certificate,2019,9.8,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.38
 not much,Lower secondary school certificate,2019,9.8,Sud,Mining and quarrying,11.69
 not much,Lower secondary school certificate,2019,9.8,Sud,Manufacturing,9.29
 not much,Lower secondary school certificate,2019,9.8,Sud,"Electricity, gas, steam and air conditioning supply",12.75
 not much,Lower secondary school certificate,2019,9.8,Sud,"Water supply sewerage, waste management and remediation activities",10.08
 not much,Lower secondary school certificate,2019,9.8,Sud,Construction,9.34
 not much,Lower secondary school certificate,2019,9.8,Sud,"Services (g to s, except o)",9.51
 not much,Lower secondary school certificate,2019,9.8,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.73
 not much,Lower secondary school certificate,2019,9.8,Sud,Transportation and storage,10.24
 not much,Lower secondary school certificate,2019,9.8,Sud,Accommodation and food service activities,9.33
 not much,Lower secondary school certificate,2019,9.8,Sud,Information and communication,10.53
 not much,Lower secondary school certificate,2019,9.8,Sud,Financial and insurance activities,12.53
 not much,Lower secondary school certificate,2019,9.8,Sud,Real estate activities,9.5
 not much,Lower secondary school certificate,2019,9.8,Sud,"Professional, scientific and technical activities",9.18
 not much,Lower secondary school certificate,2019,9.8,Sud,Administrative and support service activities,9.83
 not much,Lower secondary school certificate,2019,9.8,Sud,Education,9.04
 not much,Lower secondary school certificate,2019,9.8,Sud,Human health and social work activities,9.9
 not much,Lower secondary school certificate,2019,9.8,Sud,"Arts, entertainment and recreation",9.09
 not much,Lower secondary school certificate,2019,9.8,Sud,Other service activities,7.7
 not much,Upper and post secondary,2019,14.4,Italy,TOTAL,10.15
 not much,Upper and post secondary,2019,14.4,Italy,TOTAL INDUSTRY (b to f),10.3
 not much,Upper and post secondary,2019,14.4,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.5
 not much,Upper and post secondary,2019,14.4,Italy,Mining and quarrying,12.86
 not much,Upper and post secondary,2019,14.4,Italy,Manufacturing,10.46
 not much,Upper and post secondary,2019,14.4,Italy,"Electricity, gas, steam and air conditioning supply",14.07
 not much,Upper and post secondary,2019,14.4,Italy,"Water supply sewerage, waste management and remediation activities",10.76
 not much,Upper and post secondary,2019,14.4,Italy,Construction,9.67
 not much,Upper and post secondary,2019,14.4,Italy,"Services (g to s, except o)",10.13
 not much,Upper and post secondary,2019,14.4,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.49
 not much,Upper and post secondary,2019,14.4,Italy,Transportation and storage,10.47
 not much,Upper and post secondary,2019,14.4,Italy,Accommodation and food service activities,9.85
 not much,Upper and post secondary,2019,14.4,Italy,Information and communication,11.7
 not much,Upper and post secondary,2019,14.4,Italy,Financial and insurance activities,14.17
 not much,Upper and post secondary,2019,14.4,Italy,Real estate activities,10.07
 not much,Upper and post secondary,2019,14.4,Italy,"Professional, scientific and technical activities",10.25
 not much,Upper and post secondary,2019,14.4,Italy,Administrative and support service activities,10.2
 not much,Upper and post secondary,2019,14.4,Italy,Education,9.95
 not much,Upper and post secondary,2019,14.4,Italy,Human health and social work activities,10.09
 not much,Upper and post secondary,2019,14.4,Italy,"Arts, entertainment and recreation",9.83
 not much,Upper and post secondary,2019,14.4,Italy,Other service activities,7.78
 not much,Upper and post secondary,2019,14.4,Nord-ovest,TOTAL,10.38
 not much,Upper and post secondary,2019,14.4,Nord-ovest,TOTAL INDUSTRY (b to f),10.75
 not much,Upper and post secondary,2019,14.4,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),11.03
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Mining and quarrying,16.05
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Manufacturing,10.98
 not much,Upper and post secondary,2019,14.4,Nord-ovest,"Electricity, gas, steam and air conditioning supply",14.13
 not much,Upper and post secondary,2019,14.4,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.47
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Construction,9.79
 not much,Upper and post secondary,2019,14.4,Nord-ovest,"Services (g to s, except o)",10.31
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.96
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Transportation and storage,10.44
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Accommodation and food service activities,9.92
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Information and communication,11.68
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Financial and insurance activities,14.46
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Real estate activities,10.24
 not much,Upper and post secondary,2019,14.4,Nord-ovest,"Professional, scientific and technical activities",10.53
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Administrative and support service activities,10.31
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Education,10.57
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Human health and social work activities,10.15
 not much,Upper and post secondary,2019,14.4,Nord-ovest,"Arts, entertainment and recreation",9.98
 not much,Upper and post secondary,2019,14.4,Nord-ovest,Other service activities,7.81
 not much,Upper and post secondary,2019,14.4,Nord-est,TOTAL,10.48
 not much,Upper and post secondary,2019,14.4,Nord-est,TOTAL INDUSTRY (b to f),10.82
 not much,Upper and post secondary,2019,14.4,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),11.02
 not much,Upper and post secondary,2019,14.4,Nord-est,Mining and quarrying,11.8
 not much,Upper and post secondary,2019,14.4,Nord-est,Manufacturing,11.0
 not much,Upper and post secondary,2019,14.4,Nord-est,"Electricity, gas, steam and air conditioning supply",13.75
 not much,Upper and post secondary,2019,14.4,Nord-est,"Water supply sewerage, waste management and remediation activities",11.16
 not much,Upper and post secondary,2019,14.4,Nord-est,Construction,9.97
 not much,Upper and post secondary,2019,14.4,Nord-est,"Services (g to s, except o)",10.4
 not much,Upper and post secondary,2019,14.4,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.86
 not much,Upper and post secondary,2019,14.4,Nord-est,Transportation and storage,10.83
 not much,Upper and post secondary,2019,14.4,Nord-est,Accommodation and food service activities,10.19
 not much,Upper and post secondary,2019,14.4,Nord-est,Information and communication,11.2
 not much,Upper and post secondary,2019,14.4,Nord-est,Financial and insurance activities,13.9
 not much,Upper and post secondary,2019,14.4,Nord-est,Real estate activities,10.25
 not much,Upper and post secondary,2019,14.4,Nord-est,"Professional, scientific and technical activities",10.36
 not much,Upper and post secondary,2019,14.4,Nord-est,Administrative and support service activities,10.48
 not much,Upper and post secondary,2019,14.4,Nord-est,Education,10.85
 not much,Upper and post secondary,2019,14.4,Nord-est,Human health and social work activities,10.28
 not much,Upper and post secondary,2019,14.4,Nord-est,"Arts, entertainment and recreation",10.36
 not much,Upper and post secondary,2019,14.4,Nord-est,Other service activities,7.8
 not much,Upper and post secondary,2019,14.4,Centro (I),TOTAL,10.08
 not much,Upper and post secondary,2019,14.4,Centro (I),TOTAL INDUSTRY (b to f),9.83
 not much,Upper and post secondary,2019,14.4,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.93
 not much,Upper and post secondary,2019,14.4,Centro (I),Mining and quarrying,14.08
 not much,Upper and post secondary,2019,14.4,Centro (I),Manufacturing,9.86
 not much,Upper and post secondary,2019,14.4,Centro (I),"Electricity, gas, steam and air conditioning supply",14.61
 not much,Upper and post secondary,2019,14.4,Centro (I),"Water supply sewerage, waste management and remediation activities",10.86
 not much,Upper and post secondary,2019,14.4,Centro (I),Construction,9.5
 not much,Upper and post secondary,2019,14.4,Centro (I),"Services (g to s, except o)",10.13
 not much,Upper and post secondary,2019,14.4,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.5
 not much,Upper and post secondary,2019,14.4,Centro (I),Transportation and storage,10.07
 not much,Upper and post secondary,2019,14.4,Centro (I),Accommodation and food service activities,9.79
 not much,Upper and post secondary,2019,14.4,Centro (I),Information and communication,12.27
 not much,Upper and post secondary,2019,14.4,Centro (I),Financial and insurance activities,14.58
 not much,Upper and post secondary,2019,14.4,Centro (I),Real estate activities,10.09
 not much,Upper and post secondary,2019,14.4,Centro (I),"Professional, scientific and technical activities",10.38
 not much,Upper and post secondary,2019,14.4,Centro (I),Administrative and support service activities,9.88
 not much,Upper and post secondary,2019,14.4,Centro (I),Education,9.88
 not much,Upper and post secondary,2019,14.4,Centro (I),Human health and social work activities,9.94
 not much,Upper and post secondary,2019,14.4,Centro (I),"Arts, entertainment and recreation",10.06
 not much,Upper and post secondary,2019,14.4,Centro (I),Other service activities,7.79
 not much,Upper and post secondary,2019,14.4,Sud,TOTAL,9.48
 not much,Upper and post secondary,2019,14.4,Sud,TOTAL INDUSTRY (b to f),9.36
 not much,Upper and post secondary,2019,14.4,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.38
 not much,Upper and post secondary,2019,14.4,Sud,Mining and quarrying,11.69
 not much,Upper and post secondary,2019,14.4,Sud,Manufacturing,9.29
 not much,Upper and post secondary,2019,14.4,Sud,"Electricity, gas, steam and air conditioning supply",12.75
 not much,Upper and post secondary,2019,14.4,Sud,"Water supply sewerage, waste management and remediation activities",10.08
 not much,Upper and post secondary,2019,14.4,Sud,Construction,9.34
 not much,Upper and post secondary,2019,14.4,Sud,"Services (g to s, except o)",9.51
 not much,Upper and post secondary,2019,14.4,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.73
 not much,Upper and post secondary,2019,14.4,Sud,Transportation and storage,10.24
