Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€),"Hourly wage no educational degree, primary and lower secondary school certificate (€)",Hourly wage upper and post secondary (€),"Hourly wage tertiary (university, doctoral and specialization courses) (€)",Hourly wage by age (15-29) (€)
Sud,Construction,2017,10.41,10.96,10.88,10.63,11.57,10.88
Sud,Construction,2017,10.41,10.96,10.88,10.63,11.57,10.63
Sud,Construction,2017,10.41,10.96,10.88,10.63,11.57,11.57
Sud,Construction,2017,10.41,10.96,10.88,10.63,11.57,10.79
Sud,Construction,2018,10.25,10.89,10.78,10.5,11.43,10.78
Sud,Construction,2018,10.25,10.89,10.78,10.5,11.43,10.5
Sud,Construction,2018,10.25,10.89,10.78,10.5,11.43,11.43
Sud,Construction,2018,10.25,10.89,10.78,10.5,11.43,10.69
Sud,Construction,2019,10.28,10.97,10.83,10.58,11.69,10.83
Sud,Construction,2019,10.28,10.97,10.83,10.58,11.69,10.58
Sud,Construction,2019,10.28,10.97,10.83,10.58,11.69,11.69
Sud,Construction,2019,10.28,10.97,10.83,10.58,11.69,10.75
Sud,Construction,2020,10.36,11.21,11.01,10.74,11.77,11.01
Sud,Construction,2020,10.36,11.21,11.01,10.74,11.77,10.74
Sud,Construction,2020,10.36,11.21,11.01,10.74,11.77,11.77
Sud,Construction,2020,10.36,11.21,11.01,10.74,11.77,10.92
Sud,Construction,2021,10.55,11.3,11.13,10.84,11.93,11.13
Sud,Construction,2021,10.55,11.3,11.13,10.84,11.93,10.84
Sud,Construction,2021,10.55,11.3,11.13,10.84,11.93,11.93
Sud,Construction,2021,10.55,11.3,11.13,10.84,11.93,11.04
Sud,"Services (g to s, except o)",2014,9.36,10.11,9.32,10.02,11.52,9.32
Sud,"Services (g to s, except o)",2014,9.36,10.11,9.32,10.02,11.52,10.02
Sud,"Services (g to s, except o)",2014,9.36,10.11,9.32,10.02,11.52,11.52
Sud,"Services (g to s, except o)",2014,9.36,10.11,9.32,10.02,11.52,9.81
Sud,"Services (g to s, except o)",2015,9.55,10.09,9.43,10.07,11.4,9.43
Sud,"Services (g to s, except o)",2015,9.55,10.09,9.43,10.07,11.4,10.07
Sud,"Services (g to s, except o)",2015,9.55,10.09,9.43,10.07,11.4,11.4
Sud,"Services (g to s, except o)",2015,9.55,10.09,9.43,10.07,11.4,9.06
Sud,"Services (g to s, except o)",2015,9.55,10.09,9.43,10.07,11.4,9.89
Sud,"Services (g to s, except o)",2016,9.51,10.25,9.51,10.15,11.4,9.51
Sud,"Services (g to s, except o)",2016,9.51,10.25,9.51,10.15,11.4,10.15
Sud,"Services (g to s, except o)",2016,9.51,10.25,9.51,10.15,11.4,11.4
Sud,"Services (g to s, except o)",2016,9.51,10.25,9.51,10.15,11.4,9.97
Sud,"Services (g to s, except o)",2017,9.58,10.43,9.59,10.22,11.49,9.59
Sud,"Services (g to s, except o)",2017,9.58,10.43,9.59,10.22,11.49,10.22
Sud,"Services (g to s, except o)",2017,9.58,10.43,9.59,10.22,11.49,11.49
Sud,"Services (g to s, except o)",2017,9.58,10.43,9.59,10.22,11.49,10.05
Sud,"Services (g to s, except o)",2018,9.61,10.51,9.62,10.26,11.56,9.62
Sud,"Services (g to s, except o)",2018,9.61,10.51,9.62,10.26,11.56,10.26
Sud,"Services (g to s, except o)",2018,9.61,10.51,9.62,10.26,11.56,11.56
Sud,"Services (g to s, except o)",2018,9.61,10.51,9.62,10.26,11.56,10.1
Sud,"Services (g to s, except o)",2019,9.64,10.65,9.73,10.34,11.72,9.73
Sud,"Services (g to s, except o)",2019,9.64,10.65,9.73,10.34,11.72,10.34
Sud,"Services (g to s, except o)",2019,9.64,10.65,9.73,10.34,11.72,11.72
Sud,"Services (g to s, except o)",2019,9.64,10.65,9.73,10.34,11.72,10.19
Sud,"Services (g to s, except o)",2020,9.73,10.98,9.94,10.56,12.08,9.94
Sud,"Services (g to s, except o)",2020,9.73,10.98,9.94,10.56,12.08,10.56
Sud,"Services (g to s, except o)",2020,9.73,10.98,9.94,10.56,12.08,12.08
Sud,"Services (g to s, except o)",2020,9.73,10.98,9.94,10.56,12.08,10.44
Sud,"Services (g to s, except o)",2021,9.76,11.1,10.0,10.58,12.11,10.0
Sud,"Services (g to s, except o)",2021,9.76,11.1,10.0,10.58,12.11,10.58
Sud,"Services (g to s, except o)",2021,9.76,11.1,10.0,10.58,12.11,12.11
Sud,"Services (g to s, except o)",2021,9.76,11.1,10.0,10.58,12.11,10.48
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,9.01,10.19,9.45,10.09,11.19,9.45
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,9.01,10.19,9.45,10.09,11.19,10.09
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,9.01,10.19,9.45,10.09,11.19,11.19
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2014,9.01,10.19,9.45,10.09,11.19,9.8
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,9.15,10.18,9.57,10.11,11.08,9.57
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,9.15,10.18,9.57,10.11,11.08,10.11
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,9.15,10.18,9.57,10.11,11.08,11.08
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,9.15,10.18,9.57,10.11,11.08,8.81
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2015,9.15,10.18,9.57,10.11,11.08,9.89
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,9.2,10.4,9.69,10.27,11.27,9.69
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,9.2,10.4,9.69,10.27,11.27,10.27
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,9.2,10.4,9.69,10.27,11.27,11.27
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2016,9.2,10.4,9.69,10.27,11.27,10.03
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,9.38,10.61,9.82,10.42,11.42,9.82
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,9.38,10.61,9.82,10.42,11.42,10.42
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,9.38,10.61,9.82,10.42,11.42,11.42
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2017,9.38,10.61,9.82,10.42,11.42,10.17
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,9.46,10.72,9.87,10.51,11.64,9.87
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,9.46,10.72,9.87,10.51,11.64,10.51
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,9.46,10.72,9.87,10.51,11.64,11.64
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2018,9.46,10.72,9.87,10.51,11.64,10.26
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,9.56,10.81,9.99,10.57,11.88,9.99
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,9.56,10.81,9.99,10.57,11.88,10.57
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,9.56,10.81,9.99,10.57,11.88,11.88
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2019,9.56,10.81,9.99,10.57,11.88,10.36
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,9.55,11.01,10.09,10.73,12.1,10.09
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,9.55,11.01,10.09,10.73,12.1,10.73
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,9.55,11.01,10.09,10.73,12.1,12.1
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2020,9.55,11.01,10.09,10.73,12.1,10.49
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,9.61,11.06,10.17,10.72,12.13,10.17
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,9.61,11.06,10.17,10.72,12.13,10.72
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,9.61,11.06,10.17,10.72,12.13,12.13
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,2021,9.61,11.06,10.17,10.72,12.13,10.52
Sud,Transportation and storage,2014,10.26,12.24,10.56,13.32,13.92,10.56
Sud,Transportation and storage,2014,10.26,12.24,10.56,13.32,13.92,13.32
Sud,Transportation and storage,2014,10.26,12.24,10.56,13.32,13.92,13.92
Sud,Transportation and storage,2014,10.26,12.24,10.56,13.32,13.92,11.54
Sud,Transportation and storage,2015,10.32,11.93,10.59,13.21,13.92,10.59
Sud,Transportation and storage,2015,10.32,11.93,10.59,13.21,13.92,13.21
Sud,Transportation and storage,2015,10.32,11.93,10.59,13.21,13.92,13.92
Sud,Transportation and storage,2015,10.32,11.93,10.59,13.21,13.92,10.34
Sud,Transportation and storage,2015,10.32,11.93,10.59,13.21,13.92,11.44
Sud,Transportation and storage,2016,10.39,12.04,10.72,13.12,13.82,10.72
Sud,Transportation and storage,2016,10.39,12.04,10.72,13.12,13.82,13.12
Sud,Transportation and storage,2016,10.39,12.04,10.72,13.12,13.82,13.82
Sud,Transportation and storage,2016,10.39,12.04,10.72,13.12,13.82,11.53
Sud,Transportation and storage,2017,10.31,12.06,10.73,12.79,13.62,10.73
Sud,Transportation and storage,2017,10.31,12.06,10.73,12.79,13.62,12.79
Sud,Transportation and storage,2017,10.31,12.06,10.73,12.79,13.62,13.62
Sud,Transportation and storage,2017,10.31,12.06,10.73,12.79,13.62,11.42
Sud,Transportation and storage,2018,10.59,12.16,10.93,12.65,14.02,10.93
Sud,Transportation and storage,2018,10.59,12.16,10.93,12.65,14.02,12.65
Sud,Transportation and storage,2018,10.59,12.16,10.93,12.65,14.02,14.02
Sud,Transportation and storage,2018,10.59,12.16,10.93,12.65,14.02,11.56
Sud,Transportation and storage,2019,10.66,12.25,11.12,12.53,13.99,11.12
Sud,Transportation and storage,2019,10.66,12.25,11.12,12.53,13.99,12.53
Sud,Transportation and storage,2019,10.66,12.25,11.12,12.53,13.99,13.99
Sud,Transportation and storage,2019,10.66,12.25,11.12,12.53,13.99,11.71
Sud,Transportation and storage,2020,10.82,12.68,11.53,12.79,14.5,11.53
Sud,Transportation and storage,2020,10.82,12.68,11.53,12.79,14.5,12.79
Sud,Transportation and storage,2020,10.82,12.68,11.53,12.79,14.5,14.5
Sud,Transportation and storage,2020,10.82,12.68,11.53,12.79,14.5,12.07
Sud,Transportation and storage,2021,10.65,12.62,11.43,12.51,14.97,11.43
Sud,Transportation and storage,2021,10.65,12.62,11.43,12.51,14.97,12.51
Sud,Transportation and storage,2021,10.65,12.62,11.43,12.51,14.97,14.97
Sud,Transportation and storage,2021,10.65,12.62,11.43,12.51,14.97,11.96
Sud,Accommodation and food service activities,2014,9.46,9.18,9.25,9.42,9.62,9.25
Sud,Accommodation and food service activities,2014,9.46,9.18,9.25,9.42,9.62,9.42
Sud,Accommodation and food service activities,2014,9.46,9.18,9.25,9.42,9.62,9.62
Sud,Accommodation and food service activities,2014,9.46,9.18,9.25,9.42,9.62,9.32
Sud,Accommodation and food service activities,2015,9.59,9.2,9.31,9.46,9.69,9.31
Sud,Accommodation and food service activities,2015,9.59,9.2,9.31,9.46,9.69,9.46
Sud,Accommodation and food service activities,2015,9.59,9.2,9.31,9.46,9.69,9.69
Sud,Accommodation and food service activities,2015,9.59,9.2,9.31,9.46,9.69,8.98
Sud,Accommodation and food service activities,2015,9.59,9.2,9.31,9.46,9.69,9.38
Sud,Accommodation and food service activities,2016,9.52,9.28,9.33,9.47,9.74,9.33
Sud,Accommodation and food service activities,2016,9.52,9.28,9.33,9.47,9.74,9.47
Sud,Accommodation and food service activities,2016,9.52,9.28,9.33,9.47,9.74,9.74
Sud,Accommodation and food service activities,2016,9.52,9.28,9.33,9.47,9.74,9.39
Sud,Accommodation and food service activities,2017,9.54,9.37,9.39,9.55,9.81,9.39
Sud,Accommodation and food service activities,2017,9.54,9.37,9.39,9.55,9.81,9.55
Sud,Accommodation and food service activities,2017,9.54,9.37,9.39,9.55,9.81,9.81
Sud,Accommodation and food service activities,2017,9.54,9.37,9.39,9.55,9.81,9.47
Sud,Accommodation and food service activities,2018,9.55,9.44,9.42,9.6,9.9,9.42
Sud,Accommodation and food service activities,2018,9.55,9.44,9.42,9.6,9.9,9.6
Sud,Accommodation and food service activities,2018,9.55,9.44,9.42,9.6,9.9,9.9
Sud,Accommodation and food service activities,2018,9.55,9.44,9.42,9.6,9.9,9.5
Sud,Accommodation and food service activities,2019,9.64,9.57,9.52,9.72,10.03,9.52
Sud,Accommodation and food service activities,2019,9.64,9.57,9.52,9.72,10.03,9.72
Sud,Accommodation and food service activities,2019,9.64,9.57,9.52,9.72,10.03,10.03
Sud,Accommodation and food service activities,2019,9.64,9.57,9.52,9.72,10.03,9.61
Sud,Accommodation and food service activities,2020,9.76,10.03,9.77,9.98,10.25,9.77
Sud,Accommodation and food service activities,2020,9.76,10.03,9.77,9.98,10.25,9.98
Sud,Accommodation and food service activities,2020,9.76,10.03,9.77,9.98,10.25,10.25
Sud,Accommodation and food service activities,2020,9.76,10.03,9.77,9.98,10.25,9.87
Sud,Accommodation and food service activities,2021,9.72,10.11,9.75,9.97,10.18,9.75
Sud,Accommodation and food service activities,2021,9.72,10.11,9.75,9.97,10.18,9.97
Sud,Accommodation and food service activities,2021,9.72,10.11,9.75,9.97,10.18,10.18
Sud,Accommodation and food service activities,2021,9.72,10.11,9.75,9.97,10.18,9.85
Sud,Information and communication,2014,9.99,12.81,9.92,12.1,12.91,9.92
Sud,Information and communication,2014,9.99,12.81,9.92,12.1,12.91,12.1
Sud,Information and communication,2014,9.99,12.81,9.92,12.1,12.91,12.91
Sud,Information and communication,2014,9.99,12.81,9.92,12.1,12.91,12.13
Sud,Information and communication,2015,10.73,12.32,9.89,12.11,12.71,9.89
Sud,Information and communication,2015,10.73,12.32,9.89,12.11,12.71,12.11
Sud,Information and communication,2015,10.73,12.32,9.89,12.11,12.71,12.71
Sud,Information and communication,2015,10.73,12.32,9.89,12.11,12.71,11.33
Sud,Information and communication,2015,10.73,12.32,9.89,12.11,12.71,12.06
Sud,Information and communication,2016,10.95,12.39,10.05,12.22,12.71,10.05
Sud,Information and communication,2016,10.95,12.39,10.05,12.22,12.71,12.22
Sud,Information and communication,2016,10.95,12.39,10.05,12.22,12.71,12.71
Sud,Information and communication,2016,10.95,12.39,10.05,12.22,12.71,12.19
Sud,Information and communication,2017,10.75,12.58,10.25,12.15,12.92,10.25
Sud,Information and communication,2017,10.75,12.58,10.25,12.15,12.92,12.15
Sud,Information and communication,2017,10.75,12.58,10.25,12.15,12.92,12.92
Sud,Information and communication,2017,10.75,12.58,10.25,12.15,12.92,12.27
Sud,Information and communication,2018,10.95,12.7,10.53,12.26,12.9,10.53
Sud,Information and communication,2018,10.95,12.7,10.53,12.26,12.9,12.26
Sud,Information and communication,2018,10.95,12.7,10.53,12.26,12.9,12.9
Sud,Information and communication,2018,10.95,12.7,10.53,12.26,12.9,12.35
Sud,Information and communication,2019,10.58,12.92,10.35,12.3,13.37,10.35
Sud,Information and communication,2019,10.58,12.92,10.35,12.3,13.37,12.3
Sud,Information and communication,2019,10.58,12.92,10.35,12.3,13.37,13.37
Sud,Information and communication,2019,10.58,12.92,10.35,12.3,13.37,12.45
Sud,Information and communication,2020,11.19,12.99,10.85,12.46,13.31,10.85
Sud,Information and communication,2020,11.19,12.99,10.85,12.46,13.31,12.46
Sud,Information and communication,2020,11.19,12.99,10.85,12.46,13.31,13.31
Sud,Information and communication,2020,11.19,12.99,10.85,12.46,13.31,12.67
Sud,Information and communication,2021,12.45,13.1,11.78,12.61,13.57,11.78
Sud,Information and communication,2021,12.45,13.1,11.78,12.61,13.57,12.61
Sud,Information and communication,2021,12.45,13.1,11.78,12.61,13.57,13.57
Sud,Information and communication,2021,12.45,13.1,11.78,12.61,13.57,12.96
Sud,Financial and insurance activities,2014,9.89,21.25,18.63,21.57,20.15,18.63
Sud,Financial and insurance activities,2014,9.89,21.25,18.63,21.57,20.15,21.57
Sud,Financial and insurance activities,2014,9.89,21.25,18.63,21.57,20.15,20.15
Sud,Financial and insurance activities,2014,9.89,21.25,18.63,21.57,20.15,20.87
Sud,Financial and insurance activities,2015,10.76,21.04,18.68,21.28,20.27,18.68
Sud,Financial and insurance activities,2015,10.76,21.04,18.68,21.28,20.27,21.28
Sud,Financial and insurance activities,2015,10.76,21.04,18.68,21.28,20.27,20.27
Sud,Financial and insurance activities,2015,10.76,21.04,18.68,21.28,20.27,19.25
Sud,Financial and insurance activities,2015,10.76,21.04,18.68,21.28,20.27,20.71
Sud,Financial and insurance activities,2016,10.19,21.22,18.47,21.48,20.48,18.47
Sud,Financial and insurance activities,2016,10.19,21.22,18.47,21.48,20.48,21.48
Sud,Financial and insurance activities,2016,10.19,21.22,18.47,21.48,20.48,20.48
Sud,Financial and insurance activities,2016,10.19,21.22,18.47,21.48,20.48,20.9
Sud,Financial and insurance activities,2017,10.07,21.36,18.0,21.51,20.69,18.0
Sud,Financial and insurance activities,2017,10.07,21.36,18.0,21.51,20.69,21.51
Sud,Financial and insurance activities,2017,10.07,21.36,18.0,21.51,20.69,20.69
Sud,Financial and insurance activities,2017,10.07,21.36,18.0,21.51,20.69,20.99
Sud,Financial and insurance activities,2018,10.7,21.35,17.76,21.35,20.54,17.76
Sud,Financial and insurance activities,2018,10.7,21.35,17.76,21.35,20.54,21.35
Sud,Financial and insurance activities,2018,10.7,21.35,17.76,21.35,20.54,20.54
Sud,Financial and insurance activities,2018,10.7,21.35,17.76,21.35,20.54,20.79
Sud,Financial and insurance activities,2019,10.58,21.62,16.91,21.87,20.65,16.91
Sud,Financial and insurance activities,2019,10.58,21.62,16.91,21.87,20.65,21.87
Sud,Financial and insurance activities,2019,10.58,21.62,16.91,21.87,20.65,20.65
Sud,Financial and insurance activities,2019,10.58,21.62,16.91,21.87,20.65,21.1
Sud,Financial and insurance activities,2020,10.38,21.59,18.17,21.56,21.01,18.17
Sud,Financial and insurance activities,2020,10.38,21.59,18.17,21.56,21.01,21.56
Sud,Financial and insurance activities,2020,10.38,21.59,18.17,21.56,21.01,21.01
Sud,Financial and insurance activities,2020,10.38,21.59,18.17,21.56,21.01,21.12
Sud,Financial and insurance activities,2021,10.08,22.23,18.86,22.32,21.73,18.86
Sud,Financial and insurance activities,2021,10.08,22.23,18.86,22.32,21.73,22.32
Sud,Financial and insurance activities,2021,10.08,22.23,18.86,22.32,21.73,21.73
Sud,Financial and insurance activities,2021,10.08,22.23,18.86,22.32,21.73,21.87
Sud,Real estate activities,2014,8.93,10.12,9.31,9.95,10.69,9.31
Sud,Real estate activities,2014,8.93,10.12,9.31,9.95,10.69,9.95
Sud,Real estate activities,2014,8.93,10.12,9.31,9.95,10.69,10.69
Sud,Real estate activities,2014,8.93,10.12,9.31,9.95,10.69,9.79
Sud,Real estate activities,2015,9.27,9.96,9.44,9.88,10.37,9.44
Sud,Real estate activities,2015,9.27,9.96,9.44,9.88,10.37,9.88
Sud,Real estate activities,2015,9.27,9.96,9.44,9.88,10.37,10.37
Sud,Real estate activities,2015,9.27,9.96,9.44,9.88,10.37,8.97
Sud,Real estate activities,2015,9.27,9.96,9.44,9.88,10.37,9.77
Sud,Real estate activities,2016,9.44,10.18,9.62,10.09,10.55,9.62
Sud,Real estate activities,2016,9.44,10.18,9.62,10.09,10.55,10.09
Sud,Real estate activities,2016,9.44,10.18,9.62,10.09,10.55,10.55
Sud,Real estate activities,2016,9.44,10.18,9.62,10.09,10.55,9.96
Sud,Real estate activities,2017,9.69,10.42,9.85,10.28,10.72,9.85
Sud,Real estate activities,2017,9.69,10.42,9.85,10.28,10.72,10.28
Sud,Real estate activities,2017,9.69,10.42,9.85,10.28,10.72,10.72
Sud,Real estate activities,2017,9.69,10.42,9.85,10.28,10.72,10.15
Sud,Real estate activities,2018,9.55,10.47,9.81,10.25,10.7,9.81
Sud,Real estate activities,2018,9.55,10.47,9.81,10.25,10.7,10.25
Sud,Real estate activities,2018,9.55,10.47,9.81,10.25,10.7,10.7
Sud,Real estate activities,2018,9.55,10.47,9.81,10.25,10.7,10.17
Sud,Real estate activities,2019,9.64,10.57,9.86,10.3,10.89,9.86
Sud,Real estate activities,2019,9.64,10.57,9.86,10.3,10.89,10.3
Sud,Real estate activities,2019,9.64,10.57,9.86,10.3,10.89,10.89
Sud,Real estate activities,2019,9.64,10.57,9.86,10.3,10.89,10.22
Sud,Real estate activities,2020,9.69,10.81,10.17,10.52,10.92,10.17
Sud,Real estate activities,2020,9.69,10.81,10.17,10.52,10.92,10.52
Sud,Real estate activities,2020,9.69,10.81,10.17,10.52,10.92,10.92
Sud,Real estate activities,2020,9.69,10.81,10.17,10.52,10.92,10.44
Sud,Real estate activities,2021,9.7,10.81,10.17,10.51,10.89,10.17
Sud,Real estate activities,2021,9.7,10.81,10.17,10.51,10.89,10.51
Sud,Real estate activities,2021,9.7,10.81,10.17,10.51,10.89,10.89
Sud,Real estate activities,2021,9.7,10.81,10.17,10.51,10.89,10.45
Sud,"Professional, scientific and technical activities",2014,8.43,10.08,8.76,9.57,10.68,8.76
Sud,"Professional, scientific and technical activities",2014,8.43,10.08,8.76,9.57,10.68,9.57
Sud,"Professional, scientific and technical activities",2014,8.43,10.08,8.76,9.57,10.68,10.68
Sud,"Professional, scientific and technical activities",2014,8.43,10.08,8.76,9.57,10.68,9.61
Sud,"Professional, scientific and technical activities",2015,8.08,10.11,8.8,9.57,10.52,8.8
Sud,"Professional, scientific and technical activities",2015,8.08,10.11,8.8,9.57,10.52,9.57
Sud,"Professional, scientific and technical activities",2015,8.08,10.11,8.8,9.57,10.52,10.52
Sud,"Professional, scientific and technical activities",2015,8.08,10.11,8.8,9.57,10.52,9.06
Sud,"Professional, scientific and technical activities",2015,8.08,10.11,8.8,9.57,10.52,9.62
Sud,"Professional, scientific and technical activities",2016,8.96,10.36,9.25,9.99,10.87,9.25
Sud,"Professional, scientific and technical activities",2016,8.96,10.36,9.25,9.99,10.87,9.99
Sud,"Professional, scientific and technical activities",2016,8.96,10.36,9.25,9.99,10.87,10.87
Sud,"Professional, scientific and technical activities",2016,8.96,10.36,9.25,9.99,10.87,10.02
Sud,"Professional, scientific and technical activities",2017,9.18,10.61,9.51,10.22,11.1,9.51
Sud,"Professional, scientific and technical activities",2017,9.18,10.61,9.51,10.22,11.1,10.22
