area,economic_activity,education,time_period,hourly_wage
Sud,TOTAL,Upper and post secondary,2018,10.44
Sud,TOTAL,Upper and post secondary,2019,10.53
Sud,TOTAL,Upper and post secondary,2020,10.77
Sud,TOTAL,Upper and post secondary,2021,10.8
Sud,TOTAL INDUSTRY (b to f),Upper and post secondary,2014,11.03
Sud,TOTAL INDUSTRY (b to f),Upper and post secondary,2015,11.28
Sud,TOTAL INDUSTRY (b to f),Upper and post secondary,2016,11.26
Sud,TOTAL INDUSTRY (b to f),Upper and post secondary,2017,11.33
Sud,TOTAL INDUSTRY (b to f),Upper and post secondary,2018,11.23
Sud,TOTAL INDUSTRY (b to f),Upper and post secondary,2019,11.36
Sud,TOTAL INDUSTRY (b to f),Upper and post secondary,2020,11.61
Sud,TOTAL INDUSTRY (b to f),Upper and post secondary,2021,11.65
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2014,11.52
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2015,11.72
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2016,11.69
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2017,11.79
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2018,11.65
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2019,11.83
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2020,12.14
Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2021,12.17
Sud,Mining and quarrying,Upper and post secondary,2014,15.73
Sud,Mining and quarrying,Upper and post secondary,2015,16.18
Sud,Mining and quarrying,Upper and post secondary,2016,16.77
Sud,Mining and quarrying,Upper and post secondary,2017,16.76
Sud,Mining and quarrying,Upper and post secondary,2018,18.24
Sud,Mining and quarrying,Upper and post secondary,2019,16.36
Sud,Mining and quarrying,Upper and post secondary,2020,17.39
Sud,Mining and quarrying,Upper and post secondary,2021,17.42
Sud,Manufacturing,Upper and post secondary,2014,11.2
Sud,Manufacturing,Upper and post secondary,2015,11.38
Sud,Manufacturing,Upper and post secondary,2016,11.36
Sud,Manufacturing,Upper and post secondary,2017,11.38
Sud,Manufacturing,Upper and post secondary,2018,11.3
Sud,Manufacturing,Upper and post secondary,2019,11.47
Sud,Manufacturing,Upper and post secondary,2020,11.8
Sud,Manufacturing,Upper and post secondary,2021,11.86
Sud,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2014,20.07
Sud,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2015,20.08
Sud,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2016,20.08
Sud,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2017,20.49
Sud,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2018,20.17
Sud,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2019,20.32
Sud,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2020,20.46
Sud,"Electricity, gas, steam and air conditioning supply",Upper and post secondary,2021,20.67
Sud,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2014,14.02
Sud,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2015,13.88
Sud,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2016,13.77
Sud,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2017,14.54
Sud,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2018,14.14
Sud,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2019,14.5
Sud,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2020,14.31
Sud,"Water supply sewerage, waste management and remediation activities",Upper and post secondary,2021,14.07
Sud,Construction,Upper and post secondary,2014,10.27
Sud,Construction,Upper and post secondary,2015,10.65
Sud,Construction,Upper and post secondary,2016,10.59
Sud,Construction,Upper and post secondary,2017,10.63
Sud,Construction,Upper and post secondary,2018,10.5
Sud,Construction,Upper and post secondary,2019,10.58
Sud,Construction,Upper and post secondary,2020,10.74
Sud,Construction,Upper and post secondary,2021,10.84
Sud,"Services (g to s, except o)",Upper and post secondary,2014,10.02
Sud,"Services (g to s, except o)",Upper and post secondary,2015,10.07
Sud,"Services (g to s, except o)",Upper and post secondary,2016,10.15
Sud,"Services (g to s, except o)",Upper and post secondary,2017,10.22
Sud,"Services (g to s, except o)",Upper and post secondary,2018,10.26
Sud,"Services (g to s, except o)",Upper and post secondary,2019,10.34
Sud,"Services (g to s, except o)",Upper and post secondary,2020,10.56
Sud,"Services (g to s, except o)",Upper and post secondary,2021,10.58
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2014,10.09
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2015,10.11
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2016,10.27
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2017,10.42
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2018,10.51
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2019,10.57
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2020,10.73
Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,Upper and post secondary,2021,10.72
Sud,Transportation and storage,Upper and post secondary,2014,13.32
Sud,Transportation and storage,Upper and post secondary,2015,13.21
Sud,Transportation and storage,Upper and post secondary,2016,13.12
Sud,Transportation and storage,Upper and post secondary,2017,12.79
Sud,Transportation and storage,Upper and post secondary,2018,12.65
Sud,Transportation and storage,Upper and post secondary,2019,12.53
Sud,Transportation and storage,Upper and post secondary,2020,12.79
Sud,Transportation and storage,Upper and post secondary,2021,12.51
Sud,Accommodation and food service activities,Upper and post secondary,2014,9.42
Sud,Accommodation and food service activities,Upper and post secondary,2015,9.46
Sud,Accommodation and food service activities,Upper and post secondary,2016,9.47
Sud,Accommodation and food service activities,Upper and post secondary,2017,9.55
Sud,Accommodation and food service activities,Upper and post secondary,2018,9.6
Sud,Accommodation and food service activities,Upper and post secondary,2019,9.72
Sud,Accommodation and food service activities,Upper and post secondary,2020,9.98
Sud,Accommodation and food service activities,Upper and post secondary,2021,9.97
Sud,Information and communication,Upper and post secondary,2014,12.1
Sud,Information and communication,Upper and post secondary,2015,12.11
Sud,Information and communication,Upper and post secondary,2016,12.22
Sud,Information and communication,Upper and post secondary,2017,12.15
Sud,Information and communication,Upper and post secondary,2018,12.26
Sud,Information and communication,Upper and post secondary,2019,12.3
Sud,Information and communication,Upper and post secondary,2020,12.46
Sud,Information and communication,Upper and post secondary,2021,12.61
Sud,Financial and insurance activities,Upper and post secondary,2014,21.57
Sud,Financial and insurance activities,Upper and post secondary,2015,21.28
Sud,Financial and insurance activities,Upper and post secondary,2016,21.48
Sud,Financial and insurance activities,Upper and post secondary,2017,21.51
Sud,Financial and insurance activities,Upper and post secondary,2018,21.35
Sud,Financial and insurance activities,Upper and post secondary,2019,21.87
Sud,Financial and insurance activities,Upper and post secondary,2020,21.56
Sud,Financial and insurance activities,Upper and post secondary,2021,22.32
Sud,Real estate activities,Upper and post secondary,2014,9.95
Sud,Real estate activities,Upper and post secondary,2015,9.88
Sud,Real estate activities,Upper and post secondary,2016,10.09
Sud,Real estate activities,Upper and post secondary,2017,10.28
Sud,Real estate activities,Upper and post secondary,2018,10.25
Sud,Real estate activities,Upper and post secondary,2019,10.3
Sud,Real estate activities,Upper and post secondary,2020,10.52
Sud,Real estate activities,Upper and post secondary,2021,10.51
Sud,"Professional, scientific and technical activities",Upper and post secondary,2014,9.57
Sud,"Professional, scientific and technical activities",Upper and post secondary,2015,9.57
Sud,"Professional, scientific and technical activities",Upper and post secondary,2016,9.99
Sud,"Professional, scientific and technical activities",Upper and post secondary,2017,10.22
Sud,"Professional, scientific and technical activities",Upper and post secondary,2018,10.09
Sud,"Professional, scientific and technical activities",Upper and post secondary,2019,10.21
Sud,"Professional, scientific and technical activities",Upper and post secondary,2020,10.54
Sud,"Professional, scientific and technical activities",Upper and post secondary,2021,10.39
Sud,Administrative and support service activities,Upper and post secondary,2014,9.67
